decision_month,decision_date,cre.new_loan,cre.tsf_flow,cre.tsf_stock,ext.fdi,ext.forex_reserve,ext.gold_reserve_value,gold.au9999_q,gold.sge,gov.fiscal_revenue,gov.tax_revenue_cum,gro.enterprise_boom,gro.export_yoy,gro.fai_official_cum,gro.gdp_abs,gro.gdp_yoy,gro.import_yoy,gro.ip_cum_yoy,gro.ip_yoy,gro.pmi,gro.pmi_composite,gro.pmi_employment,gro.pmi_new_orders,gro.pmi_nonmanufacturing,gro.pmi_production,gro.pmi_raw_material_inventory,gro.pmi_supplier_delivery,gro.retail_yoy,hh.consumer_confidence,hh.consumer_satisfaction,hh.deposit,hh.deposit_hist,hh.income_annual,hh.income_quarterly,inf.cpi_core,inf.cpi_yoy,inf.enterprise_goods,inf.ppi_yoy,inf.ppirm,liq.afre_stock_yoy_official,liq.cbb,liq.fx_loans_change,liq.m0_yoy,liq.m1_yoy,liq.m2_yoy,liq.money_detail,liq.total_deposits_change,mar.market_balance,mar.stock_turnover,mar.sz_monthly,mkt.000985,mkt.hs300_510300,mkt.hs300_price,mkt.hs300_tri,mkt.hs300_volume,mkt.sh000001,mkt.sz399001,rate.cn10y,rate.cn2y,rate.cn30y,rate.cn5y,rate.fdr007_mean,rate.fr007_mean,rate.lpr1y,rate.lpr5y,rate.policy7d,rate.rrr_announced,rate.rrr_effective,rate.shibor3m_mean,rate.shibor_on_mean,rate.us10y,val.pb,val.pe_median,val.pe_static,val.pe_ttm
2019-08,2019-08-30,8086.072901,12872,,1383.1,31036.97,888.76,312.3,353.6,17777.0,92424.0,123.2,3.3,,467647.8,6.2,-5.6,5.8,4.8,49.7,,47.1,49.8,,52.1,48.0,50.1,7.6,124.4,119.5,783140.13,,28228,,,2.8,99.7,-0.3,,,357952.87,-123.0,4.5,3.1,8.1,8.1,5472.83,8974.648751851999,40036.17,358411013714.0,4184.78,1.5547,3799.586,4842.95,9669515000,2886.237,9365.677,3.0573,2.7013,3.6823,2.9627,2.630455,2.744545,4.25,4.85,2.55,14.0,14.0,2.662282,2.577009,1.5,1.45,20.66,12.38,11.7
2019-09,2019-09-30,13045.18199,21956,,1383.1,31071.76,954.5,343.9,343.66,11438.0,92424.0,123.2,-1.0,,467647.8,6.2,-5.6,5.6,4.4,49.5,,46.9,49.7,,51.9,47.5,50.3,7.5,122.4,117.9,785854.12,,28228,,,2.8,99.3,-0.8,,,360352.9,-14.0,4.8,3.4,8.2,8.2,18551.66,9134.5640251913,45727.62,376908378922.0,4214.4,1.5605,3814.528,4866.13,6593131300,2905.189,9446.238,3.1411,2.7203,3.7501,3.0123,2.644762,2.667143,4.2,4.85,2.55,13.0,13.0,2.713857,2.364095,1.69,1.45,20.82,12.45,11.72
2019-10,2019-10-31,17612.4407,25142,,1383.1,30924.31,930.45,343.9,340.58,13617.0,126970.0,123.4,-3.2,,723671.0,6.1,-8.5,5.6,5.8,49.8,,47.0,50.5,,52.3,47.6,50.5,7.8,124.1,118.2,801298.08,,28228,,,3.0,98.9,-1.2,,,361966.76,-53.0,4.0,3.4,8.4,8.4,7177.72,9372.5510047985,29840.92,400449040059.0,4253.92,1.587,3886.752,4959.07,8671453900,2929.056,9635.329,3.288,2.7664,3.8962,3.081,2.649632,2.770526,4.2,4.85,2.55,13.0,13.0,2.774895,2.471158,1.78,1.42,20.04,12.73,11.67
2019-11,2019-11-29,5469.638534,8680,,1383.1,31051.61,946.51,343.9,330.44,17026.0,126970.0,123.4,-0.9,,723671.0,6.1,-6.4,5.6,4.7,49.3,,47.3,49.6,,50.8,47.4,50.1,7.2,124.3,117.8,795286.1,,28228,,,3.8,98.9,-1.6,,,359640.48,-11.0,4.7,3.3,8.4,8.4,3462.63,9532.2813698041,29840.92,412938554793.0,4186.18,1.5646,3828.671,4885.38,7414433100,2871.981,9582.156,3.165,2.6818,3.7718,2.9755,2.547143,2.645238,4.15,4.8,2.5,13.0,13.0,2.990143,2.199857,1.77,1.4,20.22,12.51,11.46
2019-12,2019-12-31,13633.17324,19937,,1383.1,30955.91,914.69,343.62,342.88,11263.0,126970.0,123.4,-1.1,,723671.0,6.1,0.3,5.6,6.2,50.2,,47.3,51.3,,52.6,47.8,50.5,8.0,124.6,118.0,797751.76,,28228,,,4.5,99.4,-1.4,,,363075.36,-40.0,4.8,3.5,8.2,8.2,12908.64,9519.786491617,44382.54,413861267787.0,4500.13,1.6627,4096.582,5227.73,12326425800,3050.124,10430.767,3.1365,2.4784,3.7149,2.8897,2.410136,2.535455,4.15,4.8,2.5,13.0,13.0,,,1.9,1.5,21.91,13.46,12.3
2020-01,2020-01-23,10769.81577,22013,,1383.1,31079.24,954.06,343.62,347.08,11415.0,157992.0,122.8,7.6,,1005872.4,6.1,16.3,5.7,6.9,50.2,,47.3,51.2,,53.2,47.2,51.1,8.0,126.6,120.7,813017.12,,28228,,,4.5,100.5,-0.5,,,371130.48,-77.0,5.4,4.4,8.7,8.7,6140.01,10054.6901808523,44382.54,449336636466.0,4488.97,1.6275,4003.901,5109.45,16035760300,2976.528,10681.904,2.9932,2.4793,3.5746,2.7883,2.471253,2.551765,4.15,4.8,2.5,12.5,12.5,2.882588,1.924988,1.77,1.45,21.01,13.12,11.96
2020-02,2020-02-28,34924.0,50535,256.36,1383.1,31154.97,992.4,343.62,369.93,11415.0,157992.0,122.8,-2.9,,1005872.4,6.1,-1.5,5.7,6.9,50.0,,47.5,51.4,,51.3,47.1,49.9,8.0,126.4,120.0,855387.5,,28228,,,5.4,101.0,0.1,,10.7,373495.1,89.0,6.6,0.0,8.4,8.4,30351.87,10269.1041118867,44701.07,460667201115.0,4493.0,1.6026,3940.049,5027.97,23027509300,2880.304,10980.774,2.7376,2.2545,3.3726,2.5266,2.207500,2.324500,4.05,4.75,2.4,12.5,12.5,2.601150,1.639650,1.3,1.41,20.43,12.49,11.57
2020-03,2020-03-31,7202.0,8737,257.18,1412.2,31067.18,1008.47,364.71,363.75,11415.0,157992.0,122.8,-17.2,,1005872.4,6.1,-4.0,-13.5,6.9,35.7,,31.8,29.3,,27.8,33.9,32.1,8.0,118.9,115.4,854187.61,,30733,,,5.2,100.3,-0.4,,10.7,361021.26,199.0,10.9,4.8,8.8,8.8,11506.11,10878.6030339407,75158.4,509569186687.0,4202.25,1.5082,3686.155,4703.97,11145302500,2750.296,9962.305,2.5899,1.9053,3.2107,2.3372,1.830909,1.967273,4.05,4.75,2.2,12.5,12.5,2.153091,1.307682,0.7,1.32,18.84,11.13,10.85
2020-04,2020-04-30,30390.0,51838,262.24,1412.2,30606.33,1007.9,364.71,378.34,10752.0,39029.0,88.22,-6.6,,209671.1,-6.8,-1.0,-8.4,-1.1,52.0,,50.9,52.0,,54.1,49.0,48.2,-15.8,122.2,117.8,877723.3,,30733,,,4.3,98.6,-1.5,,11.5,365374.74,-33.0,10.8,5.0,10.1,10.1,40661.59,10474.0604120146,50717.22,490018258763.0,4426.34,1.5916,3912.577,4994.07,13291712500,2860.082,10721.779,2.538,1.3725,3.3242,1.7886,1.382727,1.533636,3.85,4.65,2.2,12.5,12.5,1.512727,1.009591,0.63,1.35,22.57,11.42,11.77
2020-05,2020-05-29,16239.0,31027,265.22,1412.2,30914.59,1066.66,364.71,391.9,16149.0,39029.0,88.22,3.5,,209671.1,-6.8,-14.2,-4.9,3.9,50.8,,50.2,50.2,,53.7,48.2,50.1,-7.5,116.4,112.3,869727.29,,30733,,,3.3,97.0,-3.1,,12.0,360347.67,207.0,10.2,5.5,11.1,11.1,11715.18,10216.0029956735,50717.22,487819052281.0,4439.09,1.5785,3867.023,4950.61,9381383200,2852.351,10746.076,2.7053,1.8545,3.4934,2.2241,1.456316,1.575789,3.85,4.65,2.2,12.5,12.5,1.404737,1.251000,0.7,1.33,21.35,11.25,11.6
2020-06,2020-06-30,15502.0,31866,268.39,1412.2,31016.92,1082.92,397.64,397.44,15539.0,39029.0,88.22,-3.3,,209671.1,-6.8,-16.7,-2.8,4.4,50.6,,49.4,50.9,,53.2,47.3,50.5,-2.8,115.8,111.3,874546.2,,30733,,,2.4,96.7,-3.7,,12.5,367870.74,158.0,9.5,6.8,11.1,11.1,23155.64,10518.8764016115,57495.76,503993103131.0,4792.71,1.6974,4163.964,5370.27,12593352100,2984.674,11992.347,2.823,2.2446,3.5591,2.5542,1.985048,2.049048,3.85,4.65,2.2,12.5,12.5,,,0.64,1.43,24.75,12.03,12.38
2020-07,2020-07-31,19029.0,34681,271.8,1412.2,31123.28,1107.6,397.64,425.05,18504.0,81990.0,109.12,0.5,,463121.1,-1.6,2.7,-1.3,4.8,50.9,,49.1,51.4,,53.9,47.6,50.5,-1.8,112.6,108.9,896317.6,,30733,,,2.5,97.7,-3.0,,12.8,363931.3,154.0,9.5,6.5,11.1,11.1,30853.36,11313.3488592208,132681.4,552001507044.0,5409.46,1.9076,4695.046,6098.73,18483902600,3310.007,13637.883,2.9664,2.4696,3.7031,2.7022,2.098696,2.184348,3.85,4.65,2.2,12.5,12.5,2.328304,1.822957,0.55,1.61,28.78,13.34,13.67
2020-08,2020-08-31,10221.0,16928,273.33,1412.2,31543.91,1230.88,397.64,420.76,18549.0,81990.0,109.12,7.2,,463121.1,-1.6,-1.4,-0.4,4.8,51.1,,49.3,51.7,,54.0,47.9,50.4,-1.1,117.2,111.9,889123.07,,30733,,,2.7,98.5,-2.4,,12.9,357924.9,192.0,9.9,6.9,10.7,10.7,1133.15,13719.4675684937,96430.0,676903449544.0,5525.21,1.9553,4816.215,6266.43,20256702900,3395.678,13758.228,3.0177,2.7775,3.7343,2.9549,2.184286,2.310476,3.85,4.65,2.2,12.5,12.5,2.605381,1.956643,0.74,1.69,28.4,13.73,14.45
2020-09,2020-09-30,14201.0,35853,276.74,1412.2,31646.09,1226.15,402.76,404.93,12043.0,81990.0,109.12,9.5,,463121.1,-1.6,-2.1,0.4,5.6,51.0,,49.4,52.0,,53.5,47.3,50.4,0.5,116.4,110.8,893096.14,,30733,,,2.4,98.9,-2.0,,13.3,365052.29,193.0,9.4,8.0,10.4,10.4,20150.95824139,14256.6587803101,62290.0,713629838224.0,5189.36,1.8697,4587.395,5972.42,8908120000,3218.052,12907.448,3.1482,2.7924,3.8481,3.0537,2.177061,2.259757,3.85,4.65,2.2,12.5,12.5,2.676696,1.679391,0.66,1.61,26.62,13.18,13.87
2020-10,2020-10-30,19171.0,34693,280.07,1412.2,31425.62,1182.02,402.76,396.98,14234.0,118876.0,121.15,9.9,,733031.4,0.7,13.2,1.2,6.9,51.5,,49.6,52.8,,54.0,48.5,50.7,3.3,120.5,115.0,912536.8,,30733,,,1.7,98.7,-2.1,,13.5,374727.69,-34.0,11.1,8.1,10.9,10.9,17399.06175861,13885.96374154,62290.0,699643841226.0,5241.17,1.9104,4695.334,6114.3,13980230300,3224.533,13236.601,3.181,2.8736,3.8615,2.9755,2.235882,2.457106,3.85,4.65,2.2,12.5,12.5,2.834412,2.038059,0.85,1.57,26.07,13.45,13.92
2020-11,2020-11-30,6663.0,13929,281.28,1412.2,31279.82,1178.86,402.76,371.76,17531.0,118876.0,121.15,11.4,,733031.4,0.7,4.7,1.8,6.9,51.4,,49.3,52.8,,53.9,48.0,50.6,4.3,121.7,116.6,902967.43,,30733,,,0.5,98.5,-2.1,,13.7,371812.72,238.0,10.4,9.1,10.5,10.5,-2763.31,14148.40967275,72843.0,727298126920.0,5450.5,2.0104,4960.252,6462.76,26263895000,3391.755,13670.11,3.25,2.9737,3.8668,3.0708,2.281443,2.554286,3.85,4.65,2.2,12.5,12.5,3.027857,1.849095,0.84,1.64,26.21,14.23,14.71
2020-12,2020-12-31,15309.0,21355,283.25,1412.2,31784.9,1104.12,391.5,393.66,10956.0,118876.0,121.15,21.1,,733031.4,0.7,4.5,2.3,7.0,52.1,,49.5,53.9,,54.7,48.6,50.1,5.0,124.0,119.6,909301.63,,30733,,,-0.5,99.0,-1.5,,13.6,381989.33,-184.0,10.3,10.0,10.7,10.7,20612.64,14571.3986857802,84058.0,754071877477.0,5621.73,2.1045,5211.289,6790.39,17160250900,3473.069,14470.684,3.1429,2.7226,3.7268,2.9512,2.032230,2.210000,3.85,4.65,2.2,12.5,12.5,,,0.93,1.76,30.93,15.21,15.66
2021-01,2021-01-29,11458.0,17192,284.83,1412.2,32165.22,1182.46,391.5,383.81,13406.0,154310.0,121.91,18.1,,1034867.6,2.3,6.5,2.8,7.3,51.9,,49.6,53.6,,54.2,48.6,49.9,4.6,122.1,117.3,925985.82,,30733,,,0.2,100.2,-0.4,,13.3,387675.54,-376.0,9.2,8.6,10.1,10.1,-2674.76,14819.9511592393,84058.0,764985681446.0,5615.57,2.1566,5351.965,6973.69,18217878400,3483.069,14821.994,3.1786,2.8206,3.7391,3.0006,2.242735,2.336685,3.85,4.65,2.2,12.5,12.5,2.630900,1.888600,1.07,1.79,29.34,15.62,15.95
2021-02,2021-02-26,38182.0,51884,289.74,1412.2,32106.71,1167.55,391.5,370.32,13406.0,154310.0,121.91,24.6,,1034867.6,2.3,28.7,2.8,7.3,51.3,,48.4,52.3,,53.5,49.0,48.8,4.6,122.8,118.0,940837.7,,30733,,-0.3,-0.3,101.2,0.3,0.9,13.0,389131.46,450.0,-3.9,14.7,9.4,9.4,38450.47011553,15401.834928374,96861.0,786076272976.0,5617.67,2.1513,5336.761,6953.88,21226454300,3509.08,14507.445,3.2798,2.7863,3.8111,3.105,2.279647,2.336665,3.85,4.65,2.2,12.5,12.5,2.808588,1.918471,1.54,1.78,29.95,15.67,15.87
2021-03,2021-03-31,13413.0,17243,291.36,1493.4,32049.94,1091.78,356.4,356.22,13406.0,154310.0,121.91,60.6,,1034867.6,2.3,22.2,35.1,7.3,50.6,,48.1,51.5,,51.9,47.7,47.9,4.6,127.0,121.0,973409.3,,32189,,0.0,-0.2,102.9,1.7,2.4,13.3,383093.17,27.0,4.2,7.4,10.1,10.1,12972.49988447,15303.4146799102,84279.0,776929731694.0,5433.7,2.0439,5048.361,6578.3,14133574300,3441.912,13778.67,3.1887,2.7637,3.7085,2.9836,2.124948,2.180852,3.85,4.65,2.2,12.5,12.5,2.715370,1.915087,1.73,1.68,26.67,14.94,14.61
2021-04,2021-04-30,27511.0,33762,294.55,1493.4,31700.29,1059.33,356.4,369.41,15310.0,48723.0,125.2,30.6,,255055.2,18.9,38.1,24.5,14.1,51.9,,50.1,53.6,,53.9,48.4,50.0,34.2,122.2,115.4,992777.84,,32189,,0.3,0.4,105.4,4.4,5.2,12.3,382772.77,18.0,4.2,7.1,9.4,9.4,36937.7,15096.8357883542,68925.0,769717899705.0,5544.26,2.0741,5123.489,6682.75,16012162100,3446.856,14438.567,3.164,2.6564,3.6701,2.9615,2.122577,2.129659,3.85,4.65,2.2,12.5,12.5,2.604636,1.902227,1.65,1.62,23.32,14.55,13.52
2021-05,2021-05-31,12840.0,18570,296.16,1493.4,31981.8,1107.32,356.4,391.8,20893.0,48723.0,125.2,32.3,,255055.2,18.9,43.1,20.3,9.8,51.1,,49.6,52.0,,52.2,48.3,48.7,17.7,121.5,114.9,977068.89,,32189,,0.7,0.9,107.5,6.8,9.0,11.7,382315.47,65.0,5.3,6.2,8.1,8.1,-5158.85,15025.2094259983,72194.0,768907919097.0,5809.37,2.1525,5331.57,6961.77,14460326900,3615.477,14996.377,3.045,2.6578,3.5652,2.9245,2.124105,2.165711,3.85,4.65,2.2,12.5,12.5,2.513421,1.996105,1.58,1.69,24.37,15.17,14.09
2021-06,2021-06-30,14294.0,19522,297.98,1493.4,32218.03,1190.2,371.4,367.05,18446.0,48723.0,125.2,27.9,,255055.2,18.9,51.1,17.8,8.8,51.0,,48.9,51.3,,52.7,47.7,47.6,12.4,121.8,116.4,978140.96,,32189,,0.9,1.3,109.1,9.0,12.5,11.0,386916.77,139.0,5.6,6.1,8.3,8.3,25230.33,15695.5206721672,93283.0,801084534725.0,5834.19,2.1239,5224.041,6859.06,10375267100,3591.197,15161.702,3.0778,2.6608,3.6582,2.9516,2.239267,2.377352,3.85,4.65,2.2,12.5,12.5,,,1.49,1.73,27.78,15.45,14.32
2021-07,2021-07-30,23182.0,37017,301.56,1493.4,32140.1,1104.5,371.4,380.25,20662.0,100461.0,123.8,32.2,,543034.4,13.0,36.7,15.9,8.3,50.9,,49.2,51.5,,51.9,48.0,47.9,12.1,122.8,117.5,1000474.12,,32189,,0.9,1.1,108.1,8.8,13.1,11.0,389897.36,102.0,6.2,5.5,8.6,8.6,39825.97,16281.1934210846,93283.0,823390517372.0,5607.75,1.9804,4811.17,6357.65,18234977600,3397.357,14473.21,2.8363,2.452,3.4444,2.6872,2.158882,2.231659,3.85,4.65,2.2,12.0,12.0,2.417864,2.005364,1.28,1.63,25.01,14.2,13.12
2021-08,2021-08-31,8391.0,10752,302.49,1493.4,32358.9,1143.72,371.4,378.66,20600.0,100461.0,123.8,19.3,,543034.4,13.0,28.1,14.4,6.4,50.4,,49.6,50.9,,51.0,47.7,48.9,8.5,117.8,114.0,986915.01,,32189,,1.3,1.0,107.9,9.0,13.1,10.7,380501.62,-29.0,6.1,4.9,8.3,8.3,-12806.87,16473.7167597999,127400.0,831018335822.0,5759.26,1.9815,4805.61,6366.06,23511865800,3543.94,14328.382,2.845,2.4911,3.4027,2.6811,2.143686,2.201818,3.85,4.65,2.2,12.0,12.0,2.362682,2.010591,1.29,1.6,24.41,14.34,12.41
2021-09,2021-09-30,12713.0,29893,305.28,1493.4,32321.16,1136.89,365.25,363.15,12372.0,100461.0,123.8,25.6,8.9,543034.4,13.0,33.1,13.1,5.3,50.1,,49.6,49.6,,50.9,47.7,48.0,2.5,117.5,115.2,990252.66,,32189,,1.2,0.8,107.6,9.5,13.6,10.3,379487.47,-14.0,6.3,4.2,8.2,8.2,14006.14,17066.5245172849,129329.0,868764837421.0,5723.46,2.0046,4866.383,6447.75,14611389600,3568.167,14309.013,2.8776,2.4912,3.4237,2.7134,2.153791,2.235577,3.85,4.65,2.2,12.0,12.0,2.377545,2.039091,1.55,1.63,25.01,14.57,12.61
2021-10,2021-10-29,17755.0,29026,308.05,1493.4,32006.26,1091.75,365.25,370.1,13932.0,140702.0,119.2,28.1,8.9,840996.2,10.2,17.6,11.8,3.1,49.6,51.7,49.0,49.3,53.2,49.5,48.2,48.1,4.4,121.2,116.3,1010913.77,,,26265,1.2,0.7,107.9,10.7,14.3,10.0,391973.65,-16.0,5.5,3.7,8.3,8.3,22985.12,16853.0752159884,129329.0,847471884360.0,5740.29,2.0211,4908.77,6509.03,15988735300,3547.336,14451.382,2.9732,2.5858,3.498,2.8438,2.165300,2.236676,3.85,4.65,2.2,12.0,12.0,2.431718,1.957412,1.57,1.61,23.81,14.61,12.67
2021-11,2021-11-30,7752.0,16176,309.45,1493.4,32176.14,1108.26,365.25,367.94,17506.0,140702.0,119.2,27.1,8.9,840996.2,10.2,20.6,10.9,3.5,49.2,50.8,48.8,48.8,52.4,48.4,47.0,46.7,4.9,120.2,116.1,998861.99,,,26265,1.3,1.5,110.1,13.5,17.1,10.0,394919.35,130.0,6.2,2.8,8.7,8.7,8052.79,16967.9735560949,103474.0,848657365304.0,5891.45,1.9925,4832.026,6407.89,12963059600,3563.887,14795.734,2.825,2.5028,3.3727,2.692,2.157323,2.247450,3.85,4.65,2.2,12.0,12.0,2.465864,1.945682,1.52,1.55,24.13,14.35,12.25
2021-12,2021-12-31,13021.0,25983,311.9,1493.4,32223.86,1130.34,373.18,373.29,9726.0,140702.0,119.2,22.0,5.2,840996.2,10.2,31.7,10.1,3.8,50.1,52.2,48.9,49.4,52.3,52.0,47.7,48.2,3.9,119.5,114.7,1006169.99,,,26265,1.2,2.3,109.8,12.9,17.4,10.1,393114.26,-54.0,7.2,3.0,8.5,8.5,11560.86,17239.2321139593,109962.0,862159354863.0,5969.8,2.0318,4940.373,6551.59,12131373700,3639.775,14857.346,2.7754,2.3722,3.3283,2.6092,2.139439,2.294417,3.8,4.65,2.2,11.5,11.5,,,1.52,1.69,27.74,15.8,13.37
2022-01,2022-01-28,10350.0,23682,314.13,1493.4,32501.66,1131.25,373.18,370.74,11287.0,172731.0,119.2,20.9,5.2,1173823.0,8.6,19.5,9.6,4.3,50.3,52.2,49.1,49.7,52.7,51.4,49.2,48.3,1.7,119.8,115.5,1025011.58,,,35128,1.2,1.5,107.5,10.3,14.2,10.3,395702.25,-361.0,7.7,3.5,9.0,9.0,10262.15,17120.06,109962.0,851589878825.0,5405.91,1.8915,4563.772,6052.16,12648011200,3361.44,13328.056,2.7021,2.1411,3.2751,2.3815,2.076611,2.191095,3.7,4.6,2.1,11.5,11.5,2.485000,1.900158,1.81,1.58,24.53,14.77,12.44
2022-02,2022-02-28,41988.0,61759,320.05,1493.4,32216.32,1124.61,373.18,388.87,11287.0,172731.0,119.2,24,5.2,1173823.0,8.6,21,9.6,4.3,50.1,51.0,48.9,49.3,51.1,50.9,49.1,47.6,1.7,121.5,117.0,1079150.1,,,35128,1.2,0.9,106.4,9.1,12.1,10.5,403125.23,179.0,18.5,-1.9,9.8,9.8,39913.86,16202.3788673619,62718.0,799295458537.0,5554.68,1.8973,4581.646,6075.87,13540697800,3462.306,13455.733,2.775,2.2558,3.3539,2.5105,2.083594,2.188500,3.7,4.6,2.1,11.5,11.5,2.410062,1.993000,1.97,1.58,24.06,14.92,12.57
2022-03,2022-03-31,9084.0,12170,321.12,1809.6,32138.27,1196.4,393.8,393.92,11287.0,172731.0,119.2,16.3,5.2,1173823.0,8.6,15.5,7.5,4.3,50.2,51.2,49.2,50.7,51.6,50.4,48.1,48.2,1.7,120.5,115.3,1076227.28,,,35128,1.1,0.9,106.1,8.8,11.2,10.2,406229.0,249.0,5.8,4.7,9.2,9.2,26732.01,16310.9907110107,100793.0,807104942418.0,5134.62,1.7641,4222.597,5599.84,13402918500,3252.203,12118.254,2.7878,2.3092,3.366,2.5733,2.083026,2.259265,3.7,4.6,2.1,11.5,11.5,2.365870,1.951826,2.35,1.45,20.76,12.35,11.72
2022-04,2022-04-29,32291.0,46565,325.64,1809.6,31879.94,1216.63,393.8,405.48,15834.0,52452.0,112.7,14.7,,277175.8,4.8,-0.1,6.5,5.0,49.5,48.8,48.6,48.8,48.4,49.5,47.3,46.5,-3.5,113.2,110.4,1103202.19,,,10345,1.1,1.5,106.1,8.3,10.7,10.5,398725.89,-125.0,10.0,4.7,9.7,9.7,44672.8,15806.676450493998,100793.0,778556094590.0,4647.02,1.6882,4016.241,5330.21,17945837700,3047.062,11021.436,2.8386,2.3471,3.308,2.6136,1.826495,1.925238,3.7,4.6,2.1,11.25,11.25,2.316476,1.496286,2.85,1.38,20.01,11.3,11.21
2022-05,2022-05-31,3616.0,9327,326.46,1809.6,31197.2,1197.31,393.8,397.64,12256.0,52452.0,112.7,3.9,,277175.8,4.8,0.0,4.0,-2.9,47.4,42.7,47.2,42.6,41.9,44.4,46.5,37.2,-11.1,86.7,86.5,1096170.29,,,10345,0.9,2.1,106.3,8.0,10.8,10.2,389336.03,-218.0,11.5,5.1,10.5,10.5,496.12,14337.6353243718,71842.0,693754723983.0,4901.99,1.7181,4091.518,5440.86,13541551300,3186.427,11527.621,2.7426,2.2682,3.2594,2.5464,1.629045,1.708910,3.7,4.45,2.1,11.25,11.25,2.096950,1.370850,2.74,1.38,20.93,11.59,11.32
2022-06,2022-06-30,18230.0,28415,329.19,1809.6,31277.8,1151.83,391.22,392.95,12446.0,52452.0,112.7,16.9,6.2,277175.8,4.8,4.1,3.3,0.7,49.6,48.4,47.6,48.2,47.8,49.7,47.9,44.1,-6.7,86.8,86.2,1103563.72,,,10345,0.9,2.1,105.1,6.4,9.1,10.5,385319.77,-115.0,13.5,4.6,11.1,11.1,29936.31,14445.4869905731,105434.0,694177159179.0,5350.83,1.8741,4485.011,6008.25,15666628900,3398.616,12896.204,2.8205,2.3048,3.29,2.6529,1.708071,1.863681,3.7,4.45,2.1,11.25,11.25,,,3.1,1.52,23.55,12.65,12.31
2022-07,2022-07-29,30540.0,51926,334.27,1809.6,30712.72,1138.23,391.22,382.47,18482.0,85564.0,101.8,17.9,6.2,576287.3,2.7,1.0,3.4,3.9,50.2,54.1,48.7,50.4,54.7,52.8,48.1,51.3,3.1,88.9,87.5,1128279.72,,,18463,1.0,2.5,105.2,6.1,8.5,10.8,392554.6,-173.0,13.9,5.8,11.4,11.4,48951.94,15097.45,105434.0,732340196962.0,5174.98,1.7671,4170.102,5627.26,11417928600,3253.238,12266.92,2.756,2.1886,3.2449,2.5136,1.555948,1.643824,3.7,4.45,2.1,11.25,11.25,1.945905,1.213286,2.68,1.44,21.35,11.79,11.44
2022-08,2022-08-31,4088.0,7785,334.9,1809.6,31040.71,1098.39,391.22,387.13,19760.0,85564.0,101.8,18.0,5.7,576287.3,2.7,2.3,3.5,3.8,49.0,52.5,48.6,48.5,53.8,49.8,47.9,50.1,2.7,87.9,86.7,1124900.07,,,18463,0.8,2.7,103.1,4.2,6.5,10.7,385627.47,-311.0,13.9,6.7,12.0,12.0,-1457.17,15277.13,95167.0,745545789935.0,5017.15,1.7359,4078.84,5517.09,13244976500,3202.138,11815.793,2.6225,2.0969,3.1162,2.4065,1.394922,1.508857,3.65,4.3,2.0,11.25,11.25,1.642809,1.117187,3.11,1.38,21.61,11.68,11.02
2022-09,2022-09-30,13344.0,24712,337.21,1809.6,30548.81,1074.9,390.15,389.84,13062.0,85564.0,101.8,7.1,5.8,576287.3,2.7,0.3,3.6,4.2,49.4,51.7,48.9,49.2,52.6,49.8,48.0,49.5,5.4,87.0,86.5,1133186.19,,,18463,0.8,2.5,102.3,2.3,4.2,10.5,384642.28,-347.0,14.3,6.1,12.2,12.2,11241.68,15107.464088325902,65969.0,740007926693.0,4631.68,1.6336,3804.885,5149.23,7855996600,3024.391,10778.614,2.7601,2.1364,3.179,2.5836,1.564762,1.637871,3.65,4.3,2.0,11.25,11.25,1.613238,1.307333,3.76,1.31,18.7,11.09,10.47
2022-10,2022-10-31,25686.0,35411,340.65,1809.6,30289.55,1047.24,390.15,391.83,15108.0,124365.0,100.6,5.7,5.8,891687.0,3.2,0.3,3.9,6.3,50.1,50.9,49.0,49.8,50.6,51.5,47.6,48.7,2.5,87.2,86.5,1157130.12,,,27650,0.6,2.8,101.7,0.9,2.6,10.6,397402.27,-109.0,13.6,6.4,12.1,12.1,26328.73,14436.1147578656,54579.0,705631600060.0,4500.13,1.5234,3508.703,4751.83,13846565500,2893.483,10397.041,2.6433,2.0782,3.0653,2.4272,1.636178,1.732500,3.65,4.3,2.0,11.25,11.25,1.699556,1.342000,4.02,1.18,18.58,10.28,9.61
2022-11,2022-11-30,4431.0,9134,341.42,1809.6,30524.27,1026.73,390.15,405.68,20246.0,124365.0,100.6,-0.3,5.8,891687.0,3.2,-0.7,4.0,5.0,49.2,49.0,48.3,48.1,48.7,49.6,47.7,47.1,-0.5,86.8,87.1,1152027.04,,,27650,0.6,2.1,100.1,-1.3,0.3,10.3,398871.25,-264.0,14.4,5.8,11.8,11.8,-2650.78,14428.4753628647,86190.0,710946000690.0,4857.84,1.651,3853.037,5218.82,15751140000,3151.335,11108.497,2.885,2.3602,3.2763,2.6945,1.795918,1.890109,3.65,4.3,2.0,11.0,11.25,2.011136,1.463864,3.75,1.3,20.65,11.3,10.57
